"編號 
No.","學校名稱(中文) 
School Name (Chinese)","學校名稱(英文) 
School Name (English)","區域(中文) 
District (Chinese)","區域(英文) 
District (English)"
548,大埔禮賢會幼稚園（汀角路校址）,TAI PO RHENISH CHURCH KINDERGARTEN (LOCATION: TING KOK ROAD),大埔區,Tai Po
549,救世軍大元幼兒學校,THE SALVATION ARMY TAI YUEN NURSERY SCHOOL,大埔區,Tai Po
550,基督教香港崇真會安仁幼兒學校,TSUNG TSIN MISSION OF HONG KONG ON YAN NURSERY SCHOOL,大埔區,Tai Po
551,東華三院洪王家琪幼稚園,TUNG WAH GROUP OF HOSPITALS HUNG WONG KAR GEE KINDERGARTEN,大埔區,Tai Po
552,東華三院方麗明幼兒園,TWGHS FONG LAI MING NURSERY SCHOOL,大埔區,Tai Po
553,香港西區婦女福利會何瑞棠紀念中英文幼稚園,WOMEN'S WELFARE CLUB WESTERN DISTRICT HONG KONG DAVID WOO MEMORIAL ANGLO-CHINESE KINDERGARTEN,大埔區,Tai Po
554,仁愛堂張慕良夫人幼稚園,YAN OI TONG MRS AUGUSTA CHEUNG KINDERGARTEN,大埔區,Tai Po
555,６１１生命樹幼稚園,611 TREE OF LIFE KINDERGARTEN,荃灣區,Tsuen Wan
556,藍如溪盛成皿教育基金邊耀良幼稚園,ALICE LAN & VERA SHEN EDUCATION FUND GORDON PEI KINDERGARTEN,荃灣區,Tsuen Wan
557,天主教領報幼稚園,ANNUNCIATION CATHOLIC KINDERGARTEN,荃灣區,Tsuen Wan
558,迦南幼稚園（海濱花園）,CANNAN KINDERGARTEN (RIVIERA GARDEN),荃灣區,Tsuen Wan
559,迦南幼稚園（荃灣）,CANNAN KINDERGARTEN (TSUEN WAN),荃灣區,Tsuen Wan
560,世德幼稚園（梨木樹）,CASTAR KINDERGARTEN (LEI MUK SHUE),荃灣區,Tsuen Wan
561,基督教安得兒幼稚園,CHRISTIAN ADRIANNE KINDERGARTEN,荃灣區,Tsuen Wan
562,基督教安得兒幼稚園（灣景）,CHRISTIAN ADRIANNE KINDERGARTEN (BAYVIEW),荃灣區,Tsuen Wan
563,全完堂幼稚園,CHUEN YUEN CHURCH KINDERGARTEN,荃灣區,Tsuen Wan
564,啓思幼稚園（馬灣）,CREATIVE KINDERGARTEN (MA WAN),荃灣區,Tsuen Wan
565,福來邨錦全幼稚園,FUK LOY CHUEN KAM CHUEN KINDERGARTEN,荃灣區,Tsuen Wan
566,香港靈糧堂荃灣幼稚園,HONG KONG LING LIANG CHURCH TSUEN WAN KINDERGARTEN,荃灣區,Tsuen Wan
567,香港保護兒童會深井幼兒學校,HONG KONG SOCIETY FOR THE PROTECTION OF CHILDREN SHAM TSENG NURSERY SCHOOL,荃灣區,Tsuen Wan
568,香港道教聯合會圓玄幼稚園,HONG KONG TAOIST ASSOCIATION YUEN YUEN KINDERGARTEN,荃灣區,Tsuen Wan
569,香港基督教女青年會荃灣幼兒學校,HONG KONG YOUNG WOMEN'S CHRISTIAN ASSOCIATION TSUEN WAN NURSERY SCHOOL,荃灣區,Tsuen Wan
570,萌兒幼稚園,MOE KINDERGARTEN,荃灣區,Tsuen Wan
571,滿樂幼稚園,MOON LOK KINDERGARTEN,荃灣區,Tsuen Wan
572,栢基海韻幼稚園,PARKVIEW RHINE GARDEN PRE-SCHOOL,荃灣區,Tsuen Wan
573,保良局志沛幼稚園,PO LEUNG KUK CHI PUI KINDERGARTEN,荃灣區,Tsuen Wan
574,保良局方譚遠良幼稚園,PO LEUNG KUK FONG TAM YUEN LEUNG KINDERGARTEN,荃灣區,Tsuen Wan
575,聖文嘉幼稚園（荃灣）,ST MONICA'S KINDERGARTEN (TSUEN WAN),荃灣區,Tsuen Wan
576,聖安多尼中英文幼稚園（麗城花園）,ST. ANTHONY'S KINDERGARTEN (BELVEDERE GARDEN),荃灣區,Tsuen Wan
577,聖文嘉中英文幼稚園（荃灣）,ST. MONICA'S ANGLO-CHINESE KINDERGARTEN (TSUEN WAN),荃灣區,Tsuen Wan
578,中華基督教會福幼幼稚園,THE CHURCH OF CHRIST IN CHINA FUK YAU KINDERGARTEN,荃灣區,Tsuen Wan
579,中華基督教會福幼第二幼稚園,THE CHURCH OF CHRIST IN CHINA FUK YAU NO. II KINDERGARTEN,荃灣區,Tsuen Wan
580,救世軍梨木樹幼兒學校,THE SALVATION ARMY LEI MUK SHUE NURSERY SCHOOL,荃灣區,Tsuen Wan
581,救世軍吳國偉紀念幼稚園,THE SALVATION ARMY NG KWOK WAI MEMORIAL KINDERGARTEN,荃灣區,Tsuen Wan
582,救世軍荃灣幼兒學校,THE SALVATION ARMY TSUEN WAN NURSERY SCHOOL,荃灣區,Tsuen Wan
583,荃灣浸信會幼稚園,TSUEN WAN BAPTIST CHURCH KINDERGARTEN,荃灣區,Tsuen Wan
584,荃灣聖母幼稚園,TSUEN WAN OUR LADY KINDERGARTEN,荃灣區,Tsuen Wan
585,仁濟醫院蔡百泰幼稚園,YAN CHAI HOSPITAL CHOI PAT TAI KINDERGARTEN,荃灣區,Tsuen Wan
586,香港基督教服務處時代幼兒學校,HONG KONG CHRISTIAN SERVICE TIMES NURSERY SCHOOL,灣仔區,Wan Chai
587,香港靈糧堂幼稚園,HONG KONG LING LIANG CHURCH KINDERGARTEN,灣仔區,Wan Chai
588,卡莎迪曼幼稚園,KHALSA DIWAN KINDERGARTEN,灣仔區,Wan Chai
589,穆斯林幼稚園,MUSLIM COMMUNITY KINDERGARTEN,灣仔區,Wan Chai
590,愛群道浸信會呂郭碧鳳幼稚園,OI KWAN ROAD BAPTIST CHURCH LUI KWOK PAT FONG KINDERGARTEN,灣仔區,Wan Chai
591,保良局朱李月華幼稚園,PO LEUNG KUK CHU LEE YUET WAH KINDERGARTEN,灣仔區,Wan Chai
592,保良局莊啓程幼稚園,PO LEUNG KUK VICWOOD CHONG KEE TING KINDERGARTEN,灣仔區,Wan Chai
593,寶血幼稚園,PRECIOUS BLOOD KINDERGARTEN,灣仔區,Wan Chai
594,聖公會聖基道幼兒園（灣仔）,S K H ST CHRISTOPHER'S NURSERY (WAN CHAI),灣仔區,Wan Chai
595,聖雅各福群會銅鑼灣幼稚園,ST JAMES' SETTLEMENT CAUSEWAY BAY KINDERGARTEN,灣仔區,Wan Chai
596,聖雅各福群會麥潔蓮幼稚園,ST JAMES' SETTLEMENT KATHLEEN MCDOUALL KINDERGARTEN,灣仔區,Wan Chai
597,天主教聖瑪加利大幼稚園,ST. MARGARET MARY'S CATHOLIC KINDERGARTEN,灣仔區,Wan Chai
598,香港小童群益會樂緻幼稚園（灣仔）,THE BOYS' AND GIRLS' CLUBS ASSOCIATION OF HONG KONG CHEERLAND KINDERGARTEN (WANCHAI),灣仔區,Wan Chai
599,中華基督教會灣仔堂幼稚園,THE CHURCH OF CHRIST IN CHINA WANCHAI CHURCH KINDERGARTEN,灣仔區,Wan Chai
600,東華三院李賢義伉儷幼兒園,TUNG WAH GROUP OF HOSPITALS MR. & MRS. LEE YIN YEE NURSERY SCHOOL,灣仔區,Wan Chai
601,第一幼稚園,A-ONE KINDERGARTEN,黃大仙區,Wong Tai Sin
602,佛教傅康幼稚園,BUDDHIST FOO HONG KINDERGARTEN,黃大仙區,Wong Tai Sin
603,明愛啓幼幼兒學校,CARITAS KAI YAU NURSERY SCHOOL,黃大仙區,Wong Tai Sin
604,基督教宣道會富山幼兒學校,CHRISTIAN & MISSIONARY ALLIANCE FU SHAN NURSERY SCHOOL,黃大仙區,Wong Tai Sin
605,基督教佈道中心樂富幼稚園,CHRISTIAN EVANGELICAL CENTRE LOK FU KINDERGARTEN,黃大仙區,Wong Tai Sin
606,鑽石山靈糧幼稚園,DIAMOND HILL LING LIANG KINDERGARTEN,黃大仙區,Wong Tai Sin
607,基督教中國佈道會恩恩創意幼稚園,EVANGELIZE CHINA FELLOWSHIP BLESSINGS CREATIVITY KINDERGARTEN,黃大仙區,Wong Tai Sin
608,五邑工商總會張祝珊幼稚園,FIVE DISTRICTS BUSINESS WELFARE ASSOCIATION CHEUNG CHUK SHAN KINDERGARTEN,黃大仙區,Wong Tai Sin
609,五邑工商總會幼稚園,FIVE DISTRICTS BUSINESS WELFARE ASSOCIATION KINDERGARTEN,黃大仙區,Wong Tai Sin
610,循道衛理聯合教會主恩堂幼稚園,GRACE METHODIST CHURCH KINDERGARTEN,黃大仙區,Wong Tai Sin
611,基督教恩苗東九龍幼稚園,GRACEFIELD EAST KOWLOON CHRISTIAN KINDERGARTEN,黃大仙區,Wong Tai Sin
612,嗇色園主辦可立幼稚園,HO LAP KINDERGARTEN (SPONSORED BY SIK SIK YUEN),黃大仙區,Wong Tai Sin
613,嗇色園主辦可德幼稚園,HO TAK KINDERGARTEN (SPONSORED BY SIK SIK YUEN),黃大仙區,Wong Tai Sin
614,港澳信義會錫安紀念幼稚園,HONG KONG AND MACAU LUTHERAN CHURCH SHEK ON MEMORIAL KINDERGARTEN,黃大仙區,Wong Tai Sin
615,香港伯特利教會基甸幼稚園,HONG KONG BETHEL CHURCH GIDEON KINDERGARTEN,黃大仙區,Wong Tai Sin
616,香港幼稚園協會幼兒學校,HONG KONG KINDERGARTEN ASSOCIATION PRE-SCHOOL,黃大仙區,Wong Tai Sin
617,香港道教聯合會圓玄幼稚園（東頭邨）,HONG KONG TAOIST ASSOCIATION YUEN YUEN KINDERGARTEN (TUNG TAU ESTATE),黃大仙區,Wong Tai Sin
618,香港基督教女青年會彩雲幼兒學校,HONG KONG YOUNG WOMEN'S CHRISTIAN ASSOCIATION CHOI WAN NURSERY SCHOOL,黃大仙區,Wong Tai Sin
619,香港基督教女青年會信望幼兒學校,HONG KONG YOUNG WOMEN'S CHRISTIAN ASSOCIATION FAITH HOPE NURSERY SCHOOL,黃大仙區,Wong Tai Sin
620,永樂創新英文幼稚園,JONATHAN INNOVATIVE ENGLISH KINDERGARTEN,黃大仙區,Wong Tai Sin
621,天主教甘霖幼稚園,KAM LAM CATHOLIC KINDERGARTEN,黃大仙區,Wong Tai Sin
622,樂富禮賢會幼稚園,LOK FU RHENISH CHURCH KINDERGARTEN,黃大仙區,Wong Tai Sin
623,禮賢會樂富幼兒園,LOK FU RHENISH NURSERY,黃大仙區,Wong Tai Sin
624,樂善堂顧李覺鮮幼稚園,LOK SIN TONG KU LEE KWOK SIN KINDERGARTEN,黃大仙區,Wong Tai Sin
625,新九龍婦女會慈雲山幼兒園,NEW KOWLOON WOMEN ASSOCIATION TSZ WAN SHAN NURSERY,黃大仙區,Wong Tai Sin
626,聖母幼稚園,OUR LADY'S KINDERGARTEN,黃大仙區,Wong Tai Sin
627,保良局方譚遠良（慈雲山）幼稚園,PO LEUNG KUK FONG TAM YUEN LEUNG (TSZ WAN SHAN) KINDERGARTEN,黃大仙區,Wong Tai Sin
628,保良局金卿幼稚園,PO LEUNG KUK KAM HING KINDERGARTEN,黃大仙區,Wong Tai Sin
629,保良局謝黃沛涓幼稚園,PO LEUNG KUK TSE WONG PUI KUEN KINDERGARTEN,黃大仙區,Wong Tai Sin
630,保良局王少清幼稚園,PO LEUNG KUK WONG SIU CHING KINDERGARTEN,黃大仙區,Wong Tai Sin
631,路德會救恩幼稚園,REDEMPTION LUTHERAN KINDERGARTEN,黃大仙區,Wong Tai Sin
632,聖公會慈光堂柯佩璋幼稚園,S.K.H. KINDLY LIGHT CHURCH OR PUI CHEUNG KINDERGARTEN,黃大仙區,Wong Tai Sin
633,禮賢會新蒲崗幼兒園,SAN PO KONG RHENISH NURSERY,黃大仙區,Wong Tai Sin
634,路德會沙崙堂幼稚園（慈愛分校）,SHARON LUTHERAN CHURCH KINDERGARTEN (TSZ OI BRANCH),黃大仙區,Wong Tai Sin
635,信生中英文幼稚園,SHUN SANG ANGLO-CHINESE KINDERGARTEN,黃大仙區,Wong Tai Sin
636,聖母潔心會黃大仙幼稚園,SISTERS OF THE IMMACULATE HEART OF MARY WONG TAI SIN KINDERGARTEN,黃大仙區,Wong Tai Sin
637,香港小童群益會樂緻幼稚園（黃大仙）,THE BOYS' AND GIRLS' CLUBS ASSOCIATION OF HONG KONG CHEERLAND KINDERGARTEN (WONG TAI SIN),黃大仙區,Wong Tai Sin
638,基督教香港崇真會安強幼兒學校,TSUNG TSIN MISSION OF HONG KONG ON KEUNG NURSERY SCHOOL,黃大仙區,Wong Tai Sin
639,慈正邨菩提幼稚園,TSZ CHING ESTATE BODHI SIKSA KINDERGARTEN,黃大仙區,Wong Tai Sin
640,東華三院韋祥智紀念幼稚園 (舊校名稱: 東華三院黎鄧潤球幼稚園),TWGHS WAI CHEUNG CHI MEMORIAL KINDERGARTEN (Name in the past: TUNG WAH GROUP OF HOSPITALS LAI TANG YUEN-KAW KINDERGARTEN),黃大仙區,Wong Tai Sin
641,東華三院方肇彝幼兒園,TWGHS FONG SHIU YEE NURSERY SCHOOL,黃大仙區,Wong Tai Sin
642,東華三院群芳幼兒園,TWGHS KWAN FONG NURSERY SCHOOL,黃大仙區,Wong Tai Sin
643,遵道幼稚園（第102號校址）,ABIDING KINDERGARTEN (LOCATION: LOT NO. 102),元朗區,Yuen Long
644,遵道幼稚園（第239號校址）,ABIDING KINDERGARTEN (LOCATION: LOT NO. 239),元朗區,Yuen Long
645,翰林幼稚園（天水圍）,ACADEMY KINDERGARTEN (TIN SHUI WAI),元朗區,Yuen Long
646,雅麗斯俊宏軒幼稚園,AGNES KINDERGARTEN (GRANDEUR TERRACE),元朗區,Yuen Long
647,雅麗斯樂思幼稚園,AGNES WISE KINDERGARTEN,元朗區,Yuen Long
648,浸信會華恩幼稚園,BAPTIST CHURCH SHINING GRACE KINDERGARTEN,元朗區,Yuen Long
649,佛教慈光幼稚園,BUDDHIST CHI KWONG KINDERGARTEN,元朗區,Yuen Long
650,世德幼稚園,CASTAR KINDERGARTEN,元朗區,Yuen Long
651,幼聯主辦安泰幼兒學校,CECES ORGANIZED AETNA PRESCHOOL,元朗區,Yuen Long
652,中華基督教青年會幼稚園,CHINESE Y.M.C.A. KINDERGARTEN,元朗區,Yuen Long
653,基督教宣道會錦綉幼稚園,CHRISTIAN & MISSIONARY ALLIANCE FAIRVIEW PARK KINDERGARTEN,元朗區,Yuen Long
654,基督教宣道會天頌幼兒學校,CHRISTIAN & MISSIONARY ALLIANCE TIN CHUNG NURSERY SCHOOL,元朗區,Yuen Long
655,宣道會陳李詠貞紀念幼稚園,CHRISTIAN ALLIANCE CHEN LEE WING TSING MEMORIAL KINDERGARTEN,元朗區,Yuen Long
656,香港中文大學校友會聯會陳震夏幼稚園,CUHK FAA CHAN CHUN HA KINDERGARTEN,元朗區,Yuen Long
657,香港中文大學校友會聯會順龍仁澤幼稚園,CUHK FAA SHUN LUNG YAN CHAK KINDERGARTEN,元朗區,Yuen Long
658,英揚樂兒中英文幼稚園,ELITE KIDS ANGLO-CHINESE KINDERGARTEN,元朗區,Yuen Long
659,中國基督教播道會天恩幼兒學校,EVANGELICAL FREE CHURCH OF CHINA - TIN YAN NURSERY SCHOOL,元朗區,Yuen Long
660,神召會禮拜堂天澤幼兒園,FIRST ASSEMBLY OF GOD CHURCH TIN CHAK NURSERY,元朗區,Yuen Long
661,激活幼稚園,GIGAMIND KINDERGARTEN,元朗區,Yuen Long
662,佳寶幼稚園第三分校（天瑞邨）,GUIDEPOSTS KINDERGARTEN 3RD BRANCH (TIN SHUI ESTATE),元朗區,Yuen Long
663,香海正覺蓮社佛教林黃明慧幼稚園,HHCKLA BUDDHIST LAM WONG MING WAI KINDERGARTEN,元朗區,Yuen Long
664,嗇色園主辦可瑞幼稚園,HO SHUI KINDERGARTEN SPONSORED BY SIK SIK YUEN,元朗區,Yuen Long
665,香港基督教服務處天恒幼兒學校,HONG KONG CHRISTIAN SERVICE TIN HENG NURSERY SCHOOL,元朗區,Yuen Long
666,香港聖公會夏瑞芸幼兒學校,HONG KONG SHENG KUNG HUI HA SUI WAN NURSERY SCHOOL,元朗區,Yuen Long
667,殷翠幼稚園,JADE KINDERGARTEN,元朗區,Yuen Long
668,晶晶中英文幼稚園（洪水橋分校）,JING JING ANGLO-CHINESE KINDERGARTEN (HUNG SHUI KIU BRANCH),元朗區,Yuen Long
669,珈琳中英文幼稚園,KARLAM ANGLO-CHINESE KINDERGARTEN,元朗區,Yuen Long
670,朗屏邨聖恩幼稚園,LONG PING ESTATE SING YAN KINDERGARTEN,元朗區,Yuen Long
671,新界神召會懷恩幼稚園,N.T. ASSEMBLIES OF GOD CHURCH WAI YAN KINDERGARTEN,元朗區,Yuen Long
672,新界婦孺福利會元朗幼兒學校,NEW TERRITORIES WOMEN & JUVENILES WELFARE ASSOCIATION LIMITED YUEN LONG NURSERY SCHOOL,元朗區,Yuen Long
673,平安福音堂幼稚園（天水圍）,PEACE EVANGELICAL CENTRE KINDERGARTEN (TIN SHUI WAI),元朗區,Yuen Long
674,保良局曾星如幼稚園,PO LEUNG KUK CHAN SENG YEE KINDERGARTEN,元朗區,Yuen Long
675,保良局郭羅桂珍幼稚園,PO LEUNG KUK ELEANOR KWOK LAW KWAI CHUN KINDERGARTEN,元朗區,Yuen Long
676,保良局廖笑霞幼稚園,PO LEUNG KUK LIU SEW HAR KINDERGARTEN,元朗區,Yuen Long
677,博愛醫院陳潘佩清紀念幼稚園,POK OI HOSPITAL CHAN POON PUI CHING MEMORIAL KINDERGARTEN,元朗區,Yuen Long
678,博愛醫院朱國京夫人紀念幼稚園,POK OI HOSPITAL MRS CHU KWOK KING MEMORIAL KINDERGARTEN,元朗區,Yuen Long
679,天純幼稚園,PRISTINE KINDERGARTEN,元朗區,Yuen Long
680,麗晶幼稚園分校,REGENT'S KINDERGARTEN (BRANCH SCHOOL),元朗區,Yuen Long
681,聖公會聖約瑟堂幼稚園,S.K.H. ST. JOSEPH'S CHURCH KINDERGARTEN,元朗區,Yuen Long
682,-,SAGARMATHA KINDERGARTEN,元朗區,Yuen Long
683,聖公會聖馬提亞堂幼兒學校,ST MATTHIAS' CHURCH NURSERY SCHOOL,元朗區,Yuen Long
684,天主教聖葉理諾幼稚園,ST. JEROME'S CATHOLIC KINDERGARTEN,元朗區,Yuen Long
685,聖馬提亞堂肖珍幼稚園,ST. MATTHIAS' CHURCH CHIU CHUN KINDERGARTEN,元朗區,Yuen Long
686,太陽島英文幼稚園（元朗分校）,SUN ISLAND ENGLISH KINDERGARTEN (YUEN LONG BRANCH),元朗區,Yuen Long
687,大埔浸信會幼稚園天澤邨分校,TAI PO BAPTIST KINDERGARTEN TIN CHAK ESTATE BRANCH,元朗區,Yuen Long
688,天樂幼稚園,TALENT KINDERGARTEN,元朗區,Yuen Long
689,基督教聖約教會小天使（天盛）幼稚園,THE MISSION COVENANT CHURCH LITTLE ANGEL (TIN SHING) KINDERGARTEN,元朗區,Yuen Long
690,鄰舍輔導會元朗幼兒園,THE NEIGHBOURHOOD ADVICE-ACTION COUNCIL YUEN LONG DAY NURSERY,元朗區,Yuen Long
691,救世軍錦田幼兒學校,THE SALVATION ARMY KAM TIN NURSERY SCHOOL,元朗區,Yuen Long
692,天水圍宣道幼稚園,TIN SHUI WAI ALLIANCE KINDERGARTEN,元朗區,Yuen Long
693,青衣商會天水圍幼稚園,TSING YI TRADE ASSOCIATION TIN SHUI WAI KINDERGARTEN,元朗區,Yuen Long
694,東華三院黃朱惠芬幼稚園,TUNG WAH GROUP OF HOSPITALS WONG CHU WAI FUN KINDERGARTEN,元朗區,Yuen Long
695,東華三院九龍崇德社幼兒園,TWGHS ZONTA CLUB OF KOWLOON NURSERY SCHOOL,元朗區,Yuen Long
696,仁濟醫院明德幼稚園,YAN CHAI HOSPITAL MING TAK KINDERGARTEN,元朗區,Yuen Long
697,仁濟醫院林李婉冰幼稚園,YAN CHAI HOSPITAL NINA LAM KINDERGARTEN,元朗區,Yuen Long
698,仁愛堂吳黃鳳英幼稚園,YAN OI TONG NG WONG FUNG YING KINDERGARTEN,元朗區,Yuen Long
699,元岡幼稚園,YUEN KONG KINDERGARTEN,元朗區,Yuen Long
700,中華基督教會元朗堂真光幼稚園二校,YUEN LONG CHURCH (CCC) CHAN KWONG NO. 2 KINDERGARTEN,元朗區,Yuen Long
701,中華基督教會元朗堂真光幼稚園,YUEN LONG CHURCH (CHURCH OF CHRIST IN CHINA) CHAN KWONG KINDERGARTEN,元朗區,Yuen Long
702,中華基督教會元朗堂周宋主愛幼兒園,YUEN LONG CHURCH (CHURCH OF CHRIST IN CHINA) CHOW SUNG CHU OI NURSERY SCHOOL,元朗區,Yuen Long
703,中華基督教會元朗堂朗屏邨真光幼稚園,YUEN LONG CHURCH (CHURCH OF CHRIST IN CHINA) LONG PING ESTATE CHAN KWONG KINDERGARTEN,元朗區,Yuen Long
704,元朗信義會生命幼稚園,YUEN LONG LUTHERAN LIFE KINDERGARTEN,元朗區,Yuen Long
705,元朗商會幼稚園,YUEN LONG MERCHANTS ASSOCIATION KINDERGARTEN,元朗區,Yuen Long
706,元朗公立中學校友會劉良驤紀念幼稚園,YUEN LONG PUBLIC MIDDLE SCHOOL ALUMNI ASSOCIATION LAU LEUNG SHEUNG MEMORIAL KINDERGARTEN,元朗區,Yuen Long
707,禮賢會元朗幼兒園,YUEN LONG RHENISH NURSERY,元朗區,Yuen Long
708,元朗三育幼稚園,YUEN LONG SAM YUK KINDERGARTEN,元朗區,Yuen Long
709,元朗東莞同鄉會熊定嘉幼稚園,YUEN LONG TUNG KOON DISTRICT ASSOCIATION HUNG TING KA KINDERGARTEN,元朗區,Yuen Long
710,圓玄幼稚園（天逸邨）,YUEN YUEN KINDERGARTEN (TIN YAT ESTATE),元朗區,Yuen Long
711,中華基督教會望覺堂賢貞幼稚園,C C C MONGKOK CHURCH JEANNETTE KINDERGARTEN,油尖旺區,Yau Tsim Mong
712,迦南幼稚園（富榮花園）,CANNAN KINDERGARTEN (CHARMING GARDEN),油尖旺區,Yau Tsim Mong
713,啟文幼稚園,CLEMENT KINDERGARTEN,油尖旺區,Yau Tsim Mong
714,明我幼稚園（奧運校）,DOMINIC SAVIO KINDERGARTEN (OLYMPIC BRANCH),油尖旺區,Yau Tsim Mong
715,協康會康苗幼兒園,HEEP HONG SOCIETY HEALTHY KIDS NURSERY SCHOOL,油尖旺區,Yau Tsim Mong
716,香港基督教服務處雋匯幼兒學校,HONG KONG CHRISTIAN SERVICE CENTRAL NURSERY SCHOOL,油尖旺區,Yau Tsim Mong
717,香港保護兒童會中銀幼兒學校,HONG KONG SOCIETY FOR THE PROTECTION OF CHILDREN BOC NURSERY SCHOOL,油尖旺區,Yau Tsim Mong
718,香港保護兒童會滙豐銀行慈善基金幼兒學校,HONG KONG SOCIETY FOR THE PROTECTION OF CHILDREN HONG KONG BANK FOUNDATION NURSERY SCHOOL,油尖旺區,Yau Tsim Mong
719,香港保護兒童會百佳員工慈善基金幼兒學校,HONG KONG SOCIETY FOR THE PROTECTION OF CHILDREN PARK'N SHOP STAFF CHARITABLE FUND NURSERY SCHOOL,油尖旺區,Yau Tsim Mong
720,香港保護兒童會砵蘭街幼兒學校,HONG KONG SOCIETY FOR THE PROTECTION OF CHILDREN PORTLAND STREET NURSERY SCHOOL,油尖旺區,Yau Tsim Mong
721,-,LITTLE BUDS KINDERGARTEN,油尖旺區,Yau Tsim Mong
722,旺角雅麗斯英文幼稚園,MONG KOK AGNES ENGLISH KINDERGARTEN,油尖旺區,Yau Tsim Mong
723,保良局呂錦泰幼稚園,PO LEUNG KUK LUI KAM TAI KINDERGARTEN,油尖旺區,Yau Tsim Mong
724,駿發花園浸信會幼兒學校,PROSPEROUS GARDEN BAPTIST NURSERY SCHOOL,油尖旺區,Yau Tsim Mong
725,深培中英文幼稚園,SEMPLE KINDERGARTEN,油尖旺區,Yau Tsim Mong
726,太陽島幼稚園（港灣豪庭分校）,SUN ISLAND KINDERGARTEN (METRO HARBOUR BRANCH),油尖旺區,Yau Tsim Mong
727,德信幼稚園,TAK SUN KINDERGARTEN,油尖旺區,Yau Tsim Mong
728,香港青年協會青樂幼稚園（油麻地）,THE HONG KONG FEDERATION OF YOUTH GROUPS CHING LOK KINDERGARTEN (YAUMATEI),油尖旺區,Yau Tsim Mong
729,救世軍卜凱賽琳幼兒學校,THE SALVATION ARMY CATHERINE BOOTH NURSERY SCHOOL,油尖旺區,Yau Tsim Mong
730,救世軍陳昆棟幼稚園,THE SALVATION ARMY CHAN KWAN TUNG KINDERGARTEN,油尖旺區,Yau Tsim Mong
731,救世軍海富幼兒學校,THE SALVATION ARMY HOI FU NURSERY SCHOOL,油尖旺區,Yau Tsim Mong
732,救世軍荔枝角幼兒學校,THE SALVATION ARMY LAI CHI KOK NURSERY SCHOOL,油尖旺區,Yau Tsim Mong
733,仁愛堂陳鄭玉而幼稚園,YAN OI TONG CHAN CHENG YUK YEE KINDERGARTEN,油尖旺區,Yau Tsim Mong
734,油麻地循道衛理楊震幼兒學校,YAUMATEI YANG MEMORIAL METHODIST PRE-SCHOOL,油尖旺區,Yau Tsim Mong
